No errors
No warnings
1637 ms
data source=metars
4838 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHRD 271825Z AUTO 15007KT 130V190 2300 -DZ FEW003 SCT005 BKN006 07/07 Q1004 REDZ TEMPO 3500,EHRD,2018-03-27T18:25:00Z,51.95,4.45,7.0,7.0,150,7,,1.43,29.64567,,,TRUE,,,,,,,-DZ,FEW,300,SCT,500,BKN,600,,,IFR,,,,,,,,,,,,METAR,-5.0
EHGG 271825Z AUTO 13005KT 060V170 9999 -RA FEW026 SCT030 OVC037 06/03 Q1007 NOSIG,EHGG,2018-03-27T18:25:00Z,53.12,6.57,6.0,3.0,130,5,,6.21,29.734253,,,TRUE,,,TRUE,,,,-RA,FEW,2600,SCT,3000,OVC,3700,,,VFR,,,,,,,,,,,,METAR,4.0
EHBK 271825Z AUTO 19009KT 5000 DZ FEW007 BKN008 BKN009 06/06 Q1005 TEMPO 4000 RA,EHBK,2018-03-27T18:25:00Z,50.92,5.77,6.0,6.0,190,9,,3.11,29.675198,,,TRUE,,,,,,,DZ,FEW,700,BKN,800,BKN,900,,,IFR,,,,,,,,,,,,METAR,116.0
EHAM 271825Z 13008KT 9000 -RADZ FEW008 SCT010 BKN012 07/06 Q1005 BECMG 7000 BKN008,EHAM,2018-03-27T18:25:00Z,52.32,4.78,7.0,6.0,130,8,,5.59,29.675198,,,,,,,,,,-RA -DZ,FEW,800,SCT,1000,BKN,1200,,,MVFR,,,,,,,,,,,,METAR,9.0
PAKI 271825Z AUTO 27009KT 6SM -SN BR FEW002 BKN012 OVC033 M01/M01 A2946 RMK AO2 P0000 FZRANO,PAKI,2018-03-27T18:25:00Z,59.93,-164.03,-1.0,-1.0,270,9,,6.0,29.459646,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,200,BKN,1200,OVC,3300,,,MVFR,,,,,,0.005,,,,,,SPECI,4.0
YPTN 271825Z AUTO 00000KT 6000 // SCT099 22/20 Q1006,YPTN,2018-03-27T18:25:00Z,-14.52,132.38,22.0,20.0,0,0,,3.73,29.704725,,,TRUE,,,,,,,,SCT,9900,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
EHKD 271825Z AUTO 11009KT 090V150 1900 R21/1800N -RA FEW002 SCT003 BKN005 FEW015CB 06/05 Q1005 RERA REDZ YLO,EHKD,2018-03-27T18:25:00Z,52.92,4.77,6.0,5.0,110,9,,1.18,29.675198,,,TRUE,,,,,,,-RA,FEW,200,SCT,300,BKN,500,FEW,1500,IFR,,,,,,,,,,,,METAR,14.0
CYPH 271825Z AUTO 12017KT 9SM -SN FEW012 BKN023 OVC031 M06/M07 A2978 RMK PRESFR SLP090,CYPH,2018-03-27T18:25:00Z,58.45,-78.08,-6.0,-7.0,120,17,,9.0,29.778543,1009.0,,TRUE,,,,,,,-SN,FEW,1200,BKN,2300,OVC,3100,,,MVFR,,,,,,,,,,,,SPECI,3.0
KJNX 271825Z AUTO 03004KT 10SM OVC036 06/03 A3046 RMK AO2,KJNX,2018-03-27T18:25:00Z,35.53,-78.38,6.0,3.0,30,4,,10.0,30.46063,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
ETAD 271824Z AUTO 20010KT 9999 OVC006 05/05 A2973 RMK AO2 RAE24 SLP072 $,ETAD,2018-03-27T18:24:00Z,49.98,6.7,5.0,5.0,200,10,,6.21,29.731298,1007.2,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,365.0
KVPZ 271824Z AUTO 26009KT 2 1/2SM -RA BR BKN004 OVC018 12/11 A2997 RMK AO2 RAB18 P0000 T01170111,KVPZ,2018-03-27T18:24:00Z,41.45,-87.0,11.7,11.1,260,9,,2.5,29.970472,,,TRUE,TRUE,,,,,,-RA BR,BKN,400,OVC,1800,,,,,LIFR,,,,,,0.005,,,,,,SPECI,231.0
KPPF 271824Z AUTO 01008G16KT 5SM -RA BR OVC009 07/06 A3011 RMK AO2 CIG 008V014 P0000 T00720061,KPPF,2018-03-27T18:24:00Z,37.33,-95.5,7.2,6.1,10,8,16,5.0,30.109253,,,TRUE,TRUE,,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,274.0
KIAD 271824Z 15007KT 10SM -RA SCT023 BKN028 OVC050 06/02 A3041 RMK AO2 PRESFR P0000 T00560022,KIAD,2018-03-27T18:24:00Z,38.93,-77.45,5.6,2.2,150,7,,10.0,30.410433,,,,TRUE,,,,,,-RA,SCT,2300,BKN,2800,OVC,5000,,,MVFR,,,,,,0.005,,,,,,SPECI,93.0
CYPW 271824Z 03004KT 360V080 20SM FEW007 BKN009 BKN022 BKN055 09/07 A3020 RMK CF1CU4SC1SC1 VIS N-NE 4 LO CLD AND BR SLP232,CYPW,2018-03-27T18:24:00Z,49.82,-124.5,9.0,7.0,30,4,,20.0,30.200787,1023.2,,,,,,,,,,FEW,700,BKN,900,BKN,2200,BKN,5500,IFR,,,,,,,,,,,,SPECI,130.0
EGNO 271824Z 28012KT 9999 FEW015 SCT037 07/04 Q1004,EGNO,2018-03-27T18:24:00Z,53.75,-2.88,7.0,4.0,280,12,,6.21,29.64567,,,,,,,,,,,FEW,1500,SCT,3700,,,,,VFR,,,,,,,,,,,,METAR,17.0
CYAT 271824Z AUTO /////KT 6SM -UP BR BKN010 OVC014 01/00 A2965 RMK WND MISG SLP044,CYAT,2018-03-27T18:24:00Z,52.93,-82.43,1.0,0.0,,,,6.0,29.648623,1004.4,,TRUE,,,,,,,BR UP,BKN,1000,OVC,1400,,,,,MVFR,,,,,,,,,,,,SPECI,9.0
CYMM 271824Z AUTO 12009KT 4SM -SN FEW023 BKN034 BKN042 OVC050 M12/M17 A2985 RMK SLP146,CYMM,2018-03-27T18:24:00Z,56.65,-111.22,-12.0,-17.0,120,9,,4.0,29.84941,1014.6,,TRUE,,,,,,,-SN,FEW,2300,BKN,3400,BKN,4200,OVC,5000,MVFR,,,,,,,,,,,,SPECI,369.0
CYED 271824Z AUTO 08008KT 1 1/4SM -SN VV009 M06/M10 A2959,CYED,2018-03-27T18:24:00Z,53.67,-113.47,-6.0,-10.0,80,8,,1.25,29.589567,,,TRUE,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,900,SPECI,688.0
KFLP 271824Z AUTO 00000KT 5SM RA BR 16/15 A3002 RMK AO2 LTG DSNT SE P0008,KFLP,2018-03-27T18:24:00Z,36.28,-92.58,16.0,15.0,0,0,,5.0,30.02067,,,TRUE,TRUE,,,,,,RA BR,,,,,,,,,,,,,,,0.08,,,,,,SPECI,219.0
KMKT 271824Z AUTO 29009KT 10SM BKN016 03/M01 A3010 RMK AO2 TSNO,KMKT,2018-03-27T18:24:00Z,44.22,-93.92,3.0,-1.0,290,9,,10.0,30.100393,,,TRUE,TRUE,,,TRUE,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,311.0
PAVA 271824Z AUTO 07009KT 3SM -SN BR OVC011 M04/M05 A2952 RMK AO2 P0000 FZRANO,PAVA,2018-03-27T18:24:00Z,61.53,-165.6,-4.0,-5.0,70,9,,3.0,29.518702,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1100,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,23.0
PASV 271823Z AUTO 17009KT 140V200 10SM -SN FEW019 BKN031 M01/M04 A2965 RMK AO2 SLP063,PASV,2018-03-27T18:23:00Z,61.1,-155.57,-1.0,-4.0,170,9,,10.0,29.648623,1006.3,,TRUE,TRUE,,,,,,-SN,FEW,1900,BKN,3100,,,,,VFR,,,,,,,,,,,,SPECI,484.0
KTCM 271823Z AUTO 22018G22KT 10SM BKN020 BKN026 OVC033 10/10 A3032 RMK AO2 CIG 020V033 BKN020 V SCT SLP272 $,KTCM,2018-03-27T18:23:00Z,47.12,-122.47,10.0,10.0,220,18,22,10.0,30.318897,1027.2,,TRUE,TRUE,TRUE,,,,,,BKN,2000,BKN,2600,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,98.0
KSXS 271823Z AUTO 16008KT 10SM SCT027 SCT340 21/13 A3027 RMK AO2 SLP251,KSXS,2018-03-27T18:23:00Z,31.37,-85.85,21.0,13.0,160,8,,10.0,30.268702,1025.1,,TRUE,TRUE,,,,,,,SCT,2700,SCT,34000,,,,,VFR,,,,,,,,,,,,SPECI,122.0
PAGS 271823Z AUTO 00000KT 1 1/2SM -SN BR SCT005 OVC012 02/01 A2992 RMK AO2 VIS 1V2 1/2 P0000 FZRANO,PAGS,2018-03-27T18:23:00Z,58.42,-135.73,2.0,1.0,0,0,,1.5,29.920275,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,500,OVC,1200,,,,,IFR,,,,,,0.005,,,,,,SPECI,9.0
PANW 271823Z AUTO 18017G20KT 1SM -SN BR OVC004 00/00 A2968 RMK AO2 P0000 FZRANO,PANW,2018-03-27T18:23:00Z,59.45,-157.37,0.0,0.0,180,17,20,1.0,29.681103,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,92.0
PAPH 271823Z AUTO 22020KT 10SM -RA FEW021 BKN027 BKN035 02/00 A2982 RMK AO2 PK WND 22027/1812 P0000 FZRANO,PAPH,2018-03-27T18:23:00Z,56.95,-158.62,2.0,0.0,220,20,,10.0,29.819881,,,TRUE,TRUE,,,,TRUE,,-RA,FEW,2100,BKN,2700,BKN,3500,,,MVFR,,,,,,0.005,,,,,,SPECI,29.0
PANA 271823Z AUTO 14007KT 2 1/2SM -SN BR BKN008 OVC015 01/M01 A2949 RMK AO2 VIS 1 1/4V5 CIG 006V012 P0000 FZRANO,PANA,2018-03-27T18:23:00Z,60.68,-161.98,1.0,-1.0,140,7,,2.5,29.489174,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,800,OVC,1500,,,,,IFR,,,,,,0.005,,,,,,SPECI,5.0
KHZY 271823Z AUTO 18012G19KT 2 1/2SM BR OVC010 06/04 A3007 RMK AO2 CIG 006V013 T00560044,KHZY,2018-03-27T18:23:00Z,41.78,-80.7,5.6,4.4,180,12,19,2.5,30.070866,,,TRUE,TRUE,,,,,,BR,OVC,1000,,,,,,,IFR,,,,,,,,,,,,SPECI,276.0
KMGY 271823Z AUTO 21009KT 2SM -RA BR BKN006 OVC011 12/11 A3007 RMK AO2 P0003 T01170111,KMGY,2018-03-27T18:23:00Z,39.6,-84.23,11.7,11.1,210,9,,2.0,30.070866,,,TRUE,TRUE,,,,,,-RA BR,BKN,600,OVC,1100,,,,,IFR,,,,,,0.03,,,,,,SPECI,289.0
CYPA 271823Z 06013KT 2 1/2SM -SN DRSN OVC038 M11/M15 A2982 RMK SC8 SLP131,CYPA,2018-03-27T18:23:00Z,53.22,-105.67,-11.0,-15.0,60,13,,2.5,29.819881,1013.1,,,,,,,,,-SN DRSN,OVC,3800,,,,,,,IFR,,,,,,,,,,,,SPECI,428.0
KJHW 271823Z AUTO 18017G23KT 10SM -RA OVC005 01/01 A3006 RMK AO2 P0002 FZRANO,KJHW,2018-03-27T18:23:00Z,42.13,-79.27,1.0,1.0,180,17,23,10.0,30.059055,,,TRUE,TRUE,,,,TRUE,,-RA,OVC,500,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,525.0
KFCI 271823Z AUTO 00000KT 10SM -RA SCT024 OVC039 06/02 A3044 RMK AO2 RAB00 P0000 $,KFCI,2018-03-27T18:23:00Z,37.4,-77.52,6.0,2.0,0,0,,10.0,30.43996,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,2400,OVC,3900,,,,,VFR,,,,,,0.005,,,,,,SPECI,72.0
KDAL 271823Z 32004KT 2SM RA BR SCT007 BKN028 OVC060 18/17 A3003 RMK AO2 SCT V BKN P0012 T01780172 $,KDAL,2018-03-27T18:23:00Z,32.85,-96.85,17.8,17.2,320,4,,2.0,30.029528,,,,TRUE,TRUE,,,,,RA BR,SCT,700,BKN,2800,OVC,6000,,,IFR,,,,,,0.12,,,,,,SPECI,158.0
KBGD 271823Z AUTO 03011G19KT 1 3/4SM -RA BR BKN004 OVC014 05/04 A3014 RMK AO2 P0001 T00500044,KBGD,2018-03-27T18:23:00Z,35.7,-101.4,5.0,4.4,30,11,19,1.75,30.138779,,,TRUE,TRUE,,,,,,-RA BR,BKN,400,OVC,1400,,,,,LIFR,,,,,,0.01,,,,,,SPECI,927.0
KAGC 271823Z 13011KT 9SM BKN005 BKN015 OVC022 05/05 A3014 RMK AO2 RAE01 CIG 003V009 P0000 T00500050,KAGC,2018-03-27T18:23:00Z,40.35,-79.92,5.0,5.0,130,11,,9.0,30.138779,,,,TRUE,,,,,,,BKN,500,BKN,1500,OVC,2200,,,IFR,,,,,,0.005,,,,,,SPECI,389.0
EGUL 271823Z AUTO 29007KT 9999 BKN028 OVC060 10/10 A2964 RMK AO2 SLP041 $,EGUL,2018-03-27T18:23:00Z,52.42,0.57,10.0,10.0,290,7,,6.21,29.639763,1004.1,,TRUE,TRUE,TRUE,,,,,,BKN,2800,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
KSZL 271822Z 04009KT 10SM BKN015 07/04 A3006 RMK AO2A SLP183 $,KSZL,2018-03-27T18:22:00Z,38.72,-93.53,7.0,4.0,40,9,,10.0,30.059055,1018.3,,,TRUE,TRUE,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,265.0
KRND 271822Z 15011KT 10SM FEW029 BKN045 BKN170 25/19 A2993 RMK AO2A DZB13E22 SLP129,KRND,2018-03-27T18:22:00Z,29.52,-98.27,25.0,19.0,150,11,,10.0,29.929134,1012.9,,,TRUE,,,,,,,FEW,2900,BKN,4500,BKN,17000,,,VFR,,,,,,,,,,,,SPECI,232.0
KIAB 271822Z AUTO 03011KT 10SM OVC014 06/03 A3014 RMK AO2 RAE22 SLP214,KIAB,2018-03-27T18:22:00Z,37.62,-97.27,6.0,3.0,30,11,,10.0,30.138779,1021.4,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,418.0
KVUO 271822Z AUTO 18004KT 10SM -RA SCT019 OVC031 09/08 A3046 RMK AO2 RAE1756B12 P0000 T00940078,KVUO,2018-03-27T18:22:00Z,45.62,-122.65,9.4,7.8,180,4,,10.0,30.46063,,,TRUE,TRUE,,,,,,-RA,SCT,1900,OVC,3100,,,,,VFR,,,,,,0.005,,,,,,SPECI,8.0
KMLF 271822Z AUTO 01016G24KT 10SM FEW044 06/M07 A3022 RMK AO2 WSHFT 1808 T00611067,KMLF,2018-03-27T18:22:00Z,38.42,-113.02,6.1,-6.7,10,16,24,10.0,30.221457,,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,SPECI,1534.0
KDUJ 271822Z AUTO 13012KT 3SM BR OVC004 01/01 A3016 RMK AO2 T00060006 TSNO,KDUJ,2018-03-27T18:22:00Z,41.17,-78.9,0.6,0.6,130,12,,3.0,30.159449,,,TRUE,TRUE,,,TRUE,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,554.0
KDRT 271822Z AUTO 35006KT 2 1/2SM BR OVC008 19/18 A2994 RMK AO2 CIG 005V011 T01890183,KDRT,2018-03-27T18:22:00Z,29.37,-100.92,18.9,18.3,350,6,,2.5,29.940945,,,TRUE,TRUE,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,313.0
KBKL 271822Z 20011KT 6SM -RA BR OVC014 09/07 A3003 RMK AO2 RAB21 P0000 T00890067,KBKL,2018-03-27T18:22:00Z,41.53,-81.67,8.9,6.7,200,11,,6.0,30.029528,,,,TRUE,,,,,,-RA BR,OVC,1400,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,184.0
KABI 271822Z 01004KT 8SM FEW065 OVC090 16/16 A3005 RMK AO2 LTG DSNT E-SW TSB00E16 T01610156,KABI,2018-03-27T18:22:00Z,32.42,-99.68,16.1,15.6,10,4,,8.0,30.050198,,,,TRUE,,,,,,,FEW,6500,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,548.0
CYZE 271822Z AUTO 17013G20KT 2 1/4SM -RA BR OVC004 02/02 A2984 RMK SLP112,CYZE,2018-03-27T18:22:00Z,45.87,-82.57,2.0,2.0,170,13,20,2.25,29.840551,1011.2,,TRUE,,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,193.0
KDVP 271822Z AUTO 27010KT 7SM CLR 02/00 A3008 RMK AO2 T00220000,KDVP,2018-03-27T18:22:00Z,43.98,-95.78,2.2,0.0,270,10,,7.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,495.0
KFCS 271822Z 26004KT 6SM FEW040 BKN060 02/M02 A3016 RMK AO2A SNB1758SNE22 SLP256 $,KFCS,2018-03-27T18:22:00Z,38.67,-104.77,2.0,-2.0,260,4,,6.0,30.159449,1025.6,,,TRUE,TRUE,,,,,,FEW,4000,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,1789.0
KT70 271821Z AUTO 28005KT 5SM -RA BR OVC004 20/19 A2988 RMK AO2 RAB06 CIG 004V006 SLP109,KT70,2018-03-27T18:21:00Z,29.12,-100.48,20.0,19.0,280,5,,5.0,29.878937,1010.9,,TRUE,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,298.0
KNFW 271821Z 12003KT 6SM -RA BR FEW009 BKN085 OVC100 18/17 A3003 RMK AO2 TSB00E16 CIG 070 N P0004 T01830167 $,KNFW,2018-03-27T18:21:00Z,32.78,-97.43,18.3,16.7,120,3,,6.0,30.029528,,,,TRUE,TRUE,,,,,-RA BR,FEW,900,BKN,8500,OVC,10000,,,VFR,,,,,,0.04,,,,,,SPECI,198.0
KPRX 271821Z AUTO 32006KT 10SM -RA BKN007 BKN030 OVC036 18/17 A3002 RMK AO2 CIG 003V009 P0001,KPRX,2018-03-27T18:21:00Z,33.62,-95.45,18.0,17.0,320,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,-RA,BKN,700,BKN,3000,OVC,3600,,,IFR,,,,,,0.01,,,,,,SPECI,167.0
KEHR 271821Z AUTO 17011KT 7SM -RA SCT021 BKN027 BKN033 13/12 A3004 RMK AO2 P0002,KEHR,2018-03-27T18:21:00Z,37.82,-87.67,13.0,12.0,170,11,,7.0,30.041338,,,TRUE,TRUE,,,,,,-RA,SCT,2100,BKN,2700,BKN,3300,,,MVFR,,,,,,0.02,,,,,,SPECI,117.0
PAOH 271821Z AUTO 07010KT 4SM -SN BR BKN009 OVC040 00/M02 A2991 RMK AO2 CIG 007V013 P0000 FZRANO,PAOH,2018-03-27T18:21:00Z,58.1,-135.45,0.0,-2.0,70,10,,4.0,29.911417,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,900,OVC,4000,,,,,IFR,,,,,,0.005,,,,,,SPECI,9.0
KHYS 271821Z AUTO 03013G17KT 10SM SCT028 SCT085 08/00 A3017 RMK AO2,KHYS,2018-03-27T18:21:00Z,38.85,-99.27,8.0,0.0,30,13,17,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,8500,,,,,VFR,,,,,,,,,,,,SPECI,609.0
KBIV 271821Z AUTO VRB06KT 1 3/4SM BR OVC002 07/06 A2995 RMK AO2 T00670056,KBIV,2018-03-27T18:21:00Z,42.75,-86.1,6.7,5.6,0,6,,1.75,29.949802,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,208.0
KDHT 271821Z AUTO 04017KT 3SM BR BKN008 OVC015 04/03 A3015 RMK AO2 CIG 006V012 T00390033,KDHT,2018-03-27T18:21:00Z,36.02,-102.55,3.9,3.3,40,17,,3.0,30.15059,,,TRUE,TRUE,,,,,,BR,BKN,800,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,1217.0
KVIH 271821Z AUTO 35010KT 5SM RA BR SCT005 OVC010 09/09 A3005 RMK AO2 P0005 T00890089,KVIH,2018-03-27T18:21:00Z,38.13,-91.77,8.9,8.9,350,10,,5.0,30.050198,,,TRUE,TRUE,,,,,,RA BR,SCT,500,OVC,1000,,,,,MVFR,,,,,,0.05,,,,,,SPECI,333.0
CYYU 271821Z 19009KT 2SM -SN BKN005 OVC008 01/00 A2974 RMK SN2SC4SC2 SLP084,CYYU,2018-03-27T18:21:00Z,49.42,-82.47,1.0,0.0,190,9,,2.0,29.740158,1008.4,,,,,,,,,-SN,BKN,500,OVC,800,,,,,IFR,,,,,,,,,,,,SPECI,227.0
PAJN 271821Z 24003KT 1SM R08/4000VP6000FT -SN BR VV014 M01/M01 A2993 RMK AO2 4/007 933004 P0001 T10111011,PAJN,2018-03-27T18:21:00Z,58.35,-134.58,-1.1,-1.1,240,3,,1.0,29.929134,,,,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,7.0,1400,SPECI,5.0
PAYA 271821Z AUTO 10010KT 1 3/4SM -SN BR FEW014 OVC019 01/00 A2977 RMK AO2 SNB1755 P0000 T00110000 TSNO $,PAYA,2018-03-27T18:21:00Z,59.52,-139.67,1.1,0.0,100,10,,1.75,29.769686,,,TRUE,TRUE,TRUE,,TRUE,,,-SN BR,FEW,1400,OVC,1900,,,,,IFR,,,,,,0.005,,,,,,SPECI,11.0
KCBM 271821Z AUTO 18013KT 10SM SCT049 19/12 A3023 RMK AO2 SLP239 TSNO $,KCBM,2018-03-27T18:21:00Z,33.63,-88.45,19.0,12.0,180,13,,10.0,30.230314,1023.9,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,67.0
KTGI 271821Z AUTO 32003KT 10SM CLR 06/02 A3046 RMK AO1,KTGI,2018-03-27T18:21:00Z,37.82,-75.98,6.0,2.0,320,3,,10.0,30.46063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LATI 271820Z VRB01KT 9999 SCT070 10/07 Q1014 NOSIG,LATI,2018-03-27T18:20:00Z,41.42,19.72,10.0,7.0,0,1,,6.21,29.940945,,,,,,TRUE,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EGGP 271820Z 28013KT 9999 VCSH FEW015 SCT048 08/04 Q1005,EGGP,2018-03-27T18:20:00Z,53.32,-2.85,8.0,4.0,280,13,,6.21,29.675198,,,,,,,,,,VCSH,FEW,1500,SCT,4800,,,,,VFR,,,,,,,,,,,,METAR,26.0
EGNH 271820Z 26013KT 9999 SCT029 07/05 Q1005,EGNH,2018-03-27T18:20:00Z,53.77,-3.02,7.0,5.0,260,13,,6.21,29.675198,,,,,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
EFMA 271820Z 33003KT CAVOK M04/M10 Q1018,EFMA,2018-03-27T18:20:00Z,60.12,19.88,-4.0,-10.0,330,3,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
ENBN 271820Z 23006KT 9999 R22///// VCSH FEW015 SCT030 M02/M03 Q1019,ENBN,2018-03-27T18:20:00Z,65.47,12.22,-2.0,-3.0,230,6,,6.21,30.088583,,,,,,,,,,VCSH,FEW,1500,SCT,3000,,,,,VFR,,,,,,,,,,,,SPECI,9.0
ETSN 271820Z 12004KT 9999 BKN080 07/01 Q1011 BLU,ETSN,2018-03-27T18:20:00Z,48.72,11.22,7.0,1.0,120,4,,6.21,29.852362,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
ETSL 271820Z 13003KT 9999 FEW060 BKN140 BKN200 04/M01 Q1010 BLU,ETSL,2018-03-27T18:20:00Z,48.17,10.87,4.0,-1.0,130,3,,6.21,29.822834,,,,,,,,,,,FEW,6000,BKN,14000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,562.0
ETSI 271820Z AUTO 11004KT //// // ////// 05/M01 Q1011 ///,ETSI,2018-03-27T18:20:00Z,48.72,11.52,5.0,-1.0,110,4,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
ETSB 271820Z AUTO 20014KT 1900 // ////// 04/03 Q1006 ///,ETSB,2018-03-27T18:20:00Z,50.17,7.07,4.0,3.0,200,14,,1.18,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,486.0
ETSA 271820Z AUTO 12005KT 9000 // ////// 05/M03 Q1010 ///,ETSA,2018-03-27T18:20:00Z,48.07,10.9,5.0,-3.0,120,5,,5.59,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
ETNN 271820Z 16005KT 9999 -RADZ FEW022 OVC035 07/05 Q1006 BLU BLU TEMPO GRN,ETNN,2018-03-27T18:20:00Z,50.82,6.67,7.0,5.0,160,5,,6.21,29.704725,,,,,,,,,,-RA -DZ,FEW,2200,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,135.0
ETHN 271820Z 17006KT 9999 SCT040 BKN080 07/M01 Q1009 BLU BLU,ETHN,2018-03-27T18:20:00Z,49.38,9.97,7.0,-1.0,170,6,,6.21,29.793306,,,,,,,,,,,SCT,4000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,473.0
ETHL 271820Z 20004KT 9999 FEW003 SCT060 BKN090 07/M02 Q1010 BLU BLU TEMPO WHT,ETHL,2018-03-27T18:20:00Z,48.22,9.92,7.0,-2.0,200,4,,6.21,29.822834,,,,,,,,,,,FEW,300,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,549.0
ETHA 271820Z 32002KT 9999 FEW040 SCT060 BKN130 04/M05 Q1010 BLACKBLU,ETHA,2018-03-27T18:20:00Z,47.82,10.87,4.0,-5.0,320,2,,6.21,29.822834,,,,,,,,,,,FEW,4000,SCT,6000,BKN,13000,,,VFR,,,,,,,,,,,,METAR,760.0
ETHB 271820Z 12004KT 9999 -RA FEW032 BKN045 OVC080 08/M00 Q1008 BLU BLU BECMG WHT,ETHB,2018-03-27T18:20:00Z,52.27,9.07,8.0,0.0,120,4,,6.21,29.763779,,,,,,,,,,-RA,FEW,3200,BKN,4500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,78.0
ETWM 271820Z AUTO 12004KT 8000 // ////// 07/03 Q1008 ///,ETWM,2018-03-27T18:20:00Z,52.72,7.33,7.0,3.0,120,4,,4.97,29.763779,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
ETSH 271820Z 10006KT 9999 FEW060 BKN240 04/M02 Q1012 BLU+,ETSH,2018-03-27T18:20:00Z,51.77,13.17,4.0,-2.0,100,6,,6.21,29.88189,,,,,,,,,,,FEW,6000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,79.0
